丶丶,LtLt	⺀
⻊未丷,EyNbDh	𫏌
⻊己攵,EyJvPt	𫏍
⻊巛歹,EyOfQw	𫏎
⻊龶⺝,EyHxRj	𫏏
斤足,CmJdEy	𫏐
⻊罒夕,EyTlOg	𫏑
⻊八乂巴,EyDhUsAy	𫏒
⻊千匕,EyInEvIf	𫏓
面足,MvEy	𫏔
ス工足,CmBjVmEy	𫏕
⻊爫一𠂇又,EyZiKdBj	𫏖
⻊一殳,EyIzKdEm	𫏗
⻊水皿,EyNdHc	𫏘
⻊扌爫女,EyIzZiUv	𫏙
⻊亻立口,EyLxPfOt	𫏚
⻊广廿巾,EyHfPnUa	𫏛
⻊囗戈口一,EySkGnKd	𫏜
⻊米且,EyRyZh	𫏝
⻊米乛斤,EyRySyJd	𫏞
⻊⺷大力,EyFhUxVy	𫏟
⻊〢見,EyLwKjZx	𫏠
⻊象,EyRi	𫏡
⻊丿皿,EyAkHcPa	𫏢
⻊一田一田一,EyKdCnKd	𫏣
⻊广䒑月,EyHfDhRj	𫏤
⻊言大二ㄅ,EyZnUxSy	𫏥
⻊巛䑕,EyOfMf	𫏦
⻊⻗而,EySzMe	𫏧
⻊鱼羊,EyWoFh	𫏨
⻊虫貝辶,EyBmLiCj	𫏩
身虫,CkBm	𫏪
身宀丿七,CkVaAkFw	𫏫
身身,CkCk	𫏬
身山一几攵,CkJzKdPt	𫏭
身䒑辶,CkDhMgCj	𫏮
身白匕殳,CkDkIfEm	𫏯
身矢豆,CkRmQn	𫏰
身亼囗⺌日,CkTqSkEj	𫏱
車二ㄅ,BtHqSy	𫏲
車戈,BtGn	𫏳
車白,BtDk	𫏴
乛水車,SyNdBt	𫏵
車大人人,BtUxJfJf	𫏶
車止土,BtFlQh	𫏷
車⺈厂⺋,BtSlGkQk	𫏸
車一丰,BtIzKdHx	𫏹
車爫一𠂇又,BtZiKdBj	𫏺
米女車,RyUvBt	𫏻
夫夫冖車,OcOcVaBt	𫏼
竜車,CiBt	𫏽
車田各,BtCnFd	𫏾
車𠂉十車,BtFuWlBt	𫏿
車氵匚コ木,BtNdZkAm	𫐀
{凬字心}丨{云变}殳車,CfFkXmBt	𫐁
宀口丨女車,VaPgOtBt	𫐂
車田車田爫幺又,BtCnBtBj	𫐃
车一儿,CmKdZo	𫐄
车山,CmJz	𫐅
车厂力,CmGkVy	𫐆
车冂人,CmWyJf	𫐇
车𠂇又丶,CmWlBjLt	𫐈
车亽龴,CmTqMs	𫐉
厶大车,MsUxCm	𫐊
扌丸车,IzVkCm	𫐋
车䒑廾,CmDhGi	𫐌
车身,CmCk	𫐍
车大可,CmUxTl	𫐎
车⺆土口,CmWyQhOt	𫐏
车臼儿,CmShZo	𫐐
车宀㠯,CmVaJe	𫐑
车勹言,CmKcZn	𫐒
车予丿木,CmGoAkAm	𫐓
车土厶皿,CmQhMsHc	𫐔
车丰丰彐,CmHxHxFj	𫐕
车羽人彡,CmVhJfAj	𫐖
车业⺶㇏,CmEhFhLt	𫐗
车戊一口心,CmNxKdYt	𫐘
车田田田,CmCnCnCn	𫐙
辛木乙,OeAmIt	𫐚
辛木冂,OeAmWy	𫐛
辛厶心,OeMsYt	𫐜
辛言亥,OeZnPg	𫐝
丨辶,FkCj	𫐞
弋辶,DkCj	𫐟
木辶,AmCj	𫐠
亽ヿ辶,TqSyCj	𫐡
古辶,NrCj	𫐢
一冂人辶,KdWyJfCj	𫐣
广丁辶,HfTjCj	𫐤
老辶,HtCj	𫐥
古儿辶,NrZoCj	𫐦
扌夫辶,IzOcCj	𫐧
土辶,QhYgCj	𫐨
人人土辶,JfJfQhCj	𫐩
力⺈小辶,VySlMzCj	𫐪
土八夕辶,QhDhOgCj	𫐫
⺿丿土辶,GiAkQhCj	𫐬
爫辶,ZiSiCj	𫐭
侖辶,EdCj	𫐮
臼人辶,ShJfCj	𫐯
臼儿辶,ShZoCj	𫐰
宀示辶,VaJgCj	𫐱
宀疋辶,VaLxCj	𫐲
彡龰土羊,AjFlQhFh	𫐳
豕辶,PaDhCj	𫐴
禾火辶,ChYgCj	𫐵
儿厶辶,LvZoMsCj	𫐶
米女辶,RyUvCj	𫐷
宀臣辶,VaCxCj	𫐸
目辶,RyHdCj	𫐹
⺁彐𠃌殳辶,GkFjSyCj	𫐺
勹勹辶,KcMgKcCj	𫐻
冖方辶,PfVaGjCj	𫐼
米小丿辶,RyMzAkCj	𫐽
豕不辶,PaHgCj	𫐾
束毛辶,SdShCj	𫐿
〢辶,LwIzDhCj	𫑀
犭大可辶,MqUxTlCj	𫑁
勹缶女辶,KcLsUvCj	𫑂
鹿木辶,QtAmCj	𫑃
王辶,SzHrCj	𫑄
束亽龴辶,SdTqMsCj	𫑅
支亠又辶,JbBjYgCj	𫑆
斤辶,JdMcDhCj	𫑇
宀田⽱辶,VaCnOeCj	𫑈
方𠂉冂一口辶,GjFuWyCj	𫑉
力口貝辶,VyOtLiCj	𫑊
束厶牛辶,SdMsFoCj	𫑋
冎口丶水辶,FuOtLtCj	𫑌
虫㠯攵辶,BmJePtCj	𫑍
⺮丿止廴辶,KjAkFlCj	𫑎
𠃌阝豕辶,SyIzZiCj	𫑏
束户犬辶,SdKcMqCj	𫑐
冎口𠂉辶,FuOtFuCj	𫑑
束亻立口辶,SdLxPfCj	𫑒
丿㠯田各辶,AkJeCnCj	𫑓
火火冖吕辶,YgYgVaCj	𫑔
立里㠯辶,PfGhJeCj	𫑕
一白一白龷八辶,KdDkKdCj	𫑖
阝,LxZi	𫑗
二乛丶阝,HqSyLtZi	𫑘
阝,LxZi	𫑙
一⺊ㄅ一阝,KdXhSyZi	𫑚
戉阝,NxZi	𫑛
儿冫阝,ZoXkXkZi	𫑜
匚矢阝,ZkRmZi	𫑝
爫ㄥ大阝,ZiSyUxZi	𫑞
言阝,ZnZi	𫑟
戈戈阝,GnGnZi	𫑠
黾阝,TuZi	𫑡
丰阝口丨,HxZiOtFk	𫑢
口一由阝,OtKdApZi	𫑣
田⺝阝,CnRjZi	𫑤
辰口阝,NfOtZi	𫑥
日宀女阝,EjVaUvZi	𫑦
匚口吅阝,ZkOtWjZi	𫑧
魚阝,BlZi	𫑨
⺷丶水阝,FhLtNdZi	𫑩
⻗田阝,SzCnZi	𫑪
冫欠貝阝,XkIeLiZi	𫑫
覀田廾阝,WnCnGiZi	𫑬
乛心夂阝,QtSyYtZi	𫑭
厂黒土阝,GkXlQhZi	𫑮
丶阝白大十,LtKvZiWl	𫑯
立⺝阝,PfRjZjZi	𫑰
丶阝十日十月,LtKvZiRj	𫑱
爫罒寸日一勹阝,ZiTlKvZi	𫑲
酉丸,ZoVk	𫑳
酉𠂇丨子,ZoWlFkXj	𫑴
酉囗大,ZoSkUx	𫑵
酉豆,ZoQn	𫑶
酉亼⺍一,ZoTqNdKd	𫑷
酉己亽ヿ,ZoJvTqSy	𫑸
酉木人人,ZoAmJfJf	𫑹
酉丿㠯一巾,ZoAkJeUa	𫑺
酉𠂉口吅,ZoFuOtWj	𫑻
酉丷酉寸,ZoDhZoMx	𫑼
酉⺪束,ZoLxSd	𫑽
酉亠囗口示,ZoBjSkJg	𫑾
酉⺿隹灬,ZoGiGmYg	𫑿
丿冂丿米一ㄅ,AkWyAkSy	𫒀
里一巾,GhKdUa	𫒁
⺈小里,SlMzGh	𫒂
千里尸匕,InGhRyIf	𫒃
米又厂里,RyBjGkGh	𫒄
千里耳又又,InGhXzBj	𫒅
金⺊一,MwXhKd	𫒆
金丿七,MwAkFw	𫒇
金女,MwUv	𫒈
金阝,MwZi	𫒉
金丰,MwHx	𫒊
金攵,MwPt	𫒋
金人,MwJfLw	𫒌
金𠂉十,MwFuWl	𫒍
金水,MwNd	𫒎
金皿,MwHc	𫒏
金口匕,MwOtIf	𫒐
金入二ㄅ,MwGyHqSy	𫒑
金一,MwJdKd	𫒒
金夕卜,MwOgXh	𫒓
金又土,MwBjQh	𫒔
金土土,MwQhQh	𫒕
金覀,MwWn	𫒖
金日㇂丿,MwEjSyAk	𫒗
金缶,MwLs	𫒘
金宀寸,MwVaMx	𫒙
金亠,MwBjYg	𫒚
金宀子,MwVaXj	𫒛
金亡土,MwOfQh	𫒜
金{凬字心},MwCfUs	𫒝
金戈廾,MwGnGi	𫒞
金人禾,MwJfCh	𫒟
金丿糸,MwAkUz	𫒠
金𠂉疋,MwFuLx	𫒡
金冖八干,MwVaDhUq	𫒢
亠业金,BjEhMw	𫒣
金文子,MwYfXj	𫒤
金亡心,MwOfYt	𫒥
金十目一,MwWlHdKd	𫒦
金雨,MwSz	𫒧
金土日丨,MwQhEjFk	𫒨
金㇏,MwHxLtIz	𫒩
金臼儿,MwShZo	𫒪
金白勹丶,MwDkKcLt	𫒫
金亻夕夕,MwLxOgOg	𫒬
金宀王丶,MwVaHrLt	𫒭
金宀弓厶,MwVaWpMs	𫒮
金厶口儿,MwMsOtZo	𫒯
金老㐄,MwHtYs	𫒰
金日矢,MwEjRm	𫒱
金一丰,MwIzKdHx	𫒲
金丿口⽱,MwAkOtOe	𫒳
金宀各,MwVaFd	𫒴
金丷口儿厶,MwDhOtMs	𫒵
金了口又凵,MwFuOtWy	𫒶
金尸至,MwRyZm	𫒷
金士口冖几,MwYwOtIs	𫒸
金田勹巳,MwCnKcTy	𫒹
丿㠯攵金,AkJePtMw	𫒺
金云冖牛,MwXmVaFo	𫒻
金䒑辶,MwDhMgCj	𫒼
金火火乂,MwYgYgUs	𫒽
金糹冂人,MwUzWyJf	𫒾
金冖巾,MwJlVaUa	𫒿
金革力,MwFtVy	𫓀
金山宀示,MwJzVaJg	𫓁
金亼口册,MwTqOtXp	𫓂
金宀目,MwVaHdDh	𫓃
金壴寸,MwBvMx	𫓄
金石辛,MwMtOe	𫓅
金十甫寸,MwWlTkMx	𫓆
金木冂木冂,MwAmWyWy	𫓇
金王丶王山,MwHrLtJz	𫓈
金日一里,MwEjKdGh	𫓉
金止一大コ又,MwFlKdBj	𫓊
金止止止,MwFlFlFl	𫓋
金⺮亼口,MwKjTqOt	𫓌
金彳𠂉日夂,MwVmFuYv	𫓍
金弓一白弓,MwWpKdWp	𫓎
金戊一口心,MwNxKdYt	𫓏
金曲豆,MwBhQn	𫓐
金⺿勹丶心,MwGiKcYt	𫓑
金曲辰,MwBhNf	𫓒
冖攵金,VaShPtMw	𫓓
金⺷丿扌,MwFhAkGn	𫓔
金日皿,MwPcEjHc	𫓕
壴皮金,BvSkMw	𫓖
金虍土,MwThQhFh	𫓗
金广亻寸冂人人,MwHfLxJf	𫓘
金糹隹,MwUzGm	𫓙
金羽亠人人十,MwVhBjWl	𫓚
金大一白一白,MwUxKdDk	𫓛
金日羊,MwPcEjFh	𫓜
金王王金,MwHrHrMw	𫓝
金木木亠囗口,MwAmAmOt	𫓞
金吅馬,MwWjDv	𫓟
金士殳耳,MwYwRyXz	𫓠
金罒土攵,MwTlQhPt	𫓡
金羽田龷八,MwVhCnDh	𫓢
金日日幺幺灬,MwEjEjYg	𫓣
金戈非一⺮,MwGnUgKj	𫓤
钅八,TuDh	𫓥
钅子,TuXj	𫓦
钅夫,TuOc	𫓧
钅戈,TuGn	𫓨
钅人人,TuJfJf	𫓩
钅八厶,TuDhMs	𫓪
钅八一ㄅ,TuDhKdSy	𫓫
钅匚巾,TuZkUa	𫓬
钅冂大,TuWyUx	𫓭
钅⺈彐,TuSlFj	𫓮
钅土土,TuQhQh	𫓯
钅戊一,TuNxKd	𫓰
钅丿大,TuAkUxLw	𫓱
钅勹日,TuKcEj	𫓲
钅礻乚,TuJgSy	𫓳
钅厶牛,TuMsFo	𫓴
钅辰,TuNf	𫓵
钅口⺝,TuOtRj	𫓶
钅𠂉疋,TuFuLx	𫓷
钅一火夂,TuKdYgYv	𫓸
钅,TuMcDh	𫓹
钅虍力,TuThVy	𫓺
钅亽ヿ心,TuTqSyYt	𫓻
钅禾口,TuChOt	𫓼
钅宀示,TuVaJg	𫓽
钅⺝,TuXmRj	𫓾
钅火欠,TuYgIe	𫓿
钅束丷,TuSdDh	𫔀
钅十艹贝,TuWlGiBk	𫔁
钅日疋,TuEjLx	𫔂
钅〢见,TuLwKjAn	𫔃
钅予丿木,TuGoAkAm	𫔄
钅十冖糸,TuWlVaUz	𫔅
钅罒土厶,TuTlQhMs	𫔆
钅丿龱匕,TuAkJeIf	𫔇
钅䒑月,TuDhMgRj	𫔈
钅贝贝女,TuBkBkUv	𫔉
钅宀亻一白,TuVaLxDk	𫔊
钅士示欠,TuYwJgIe	𫔋
钅龷⺝攵,TuPnRjPt	𫔌
钅丿米田,TuAkRyCn	𫔍
钅予丿冂八口,TuGoAkOt	𫔎
钅尸子子子,TuRyXjXj	𫔏
钅壴支,TuBvJb	𫔐
钅亠囗口日一,TuBjSkKd	𫔑
钅厶⺝匕灬,TuMsRjYg	𫔒
钅⻗隹,TuSzGm	𫔓
钅山隹冂八口,TuJzGmOt	𫔔
钅米犬頁,TuRyMqJj	𫔕
镸冖𧘇,DjVaJt	𫔖
镸一大⺗,DjKdUxYt	𫔗
門丨,CsFk	𫔘
工門,VmCs	𫔙
門口丨,CsOtFk	𫔚
門亻匕,CsLxIf	𫔛
門古,CsNr	𫔜
門目,CsHd	𫔝
門由,CsAp	𫔞
門亻弋,CsLxDk	𫔟
門夂゛,CsYvXk	𫔠
門豆,CsQn	𫔡
門吕丨,CsIfFk	𫔢
門禾刂,CsChLw	𫔣
門文,CsYfIz	𫔤
門,CsMcDh	𫔥
𠂉十門一廾,FuWlCsGi	𫔦
門人人人人,CsJfJfJf	𫔧
門食,CsUf	𫔨
門艹日大,CsGiEjUx	𫔩
門音心,CsWkYt	𫔪
門豕豕大,CsPaPaUx	𫔫
一门,KdLwQk	𫔬
门一廾,QkKdGi	𫔭
门月,QkRj	𫔮
门斗,QkPu	𫔯
门厶廾,QkMsGi	𫔰
门亠,QkBjYg	𫔱
门耂子,QkHtXj	𫔲
门文,QkYfIz	𫔳
门隹,QkGm	𫔴
门至攵,QkZmPt	𫔵
门自木,QkIfAm	𫔶
门一廾己心,QkKdGiYt	𫔷
〢门,LwIzDhQk	𫔸
门亠巾日皿,QkBjUaHc	𫔹
阝大,ZiUx	𫔺
阝文,ZiYf	𫔻
阝由,ZiAp	𫔼
阝又土,ZiBjQh	𫔽
阝耳,ZiXz	𫔾
阝日丁,ZiEjTj	𫔿
阝䒑大,ZiDhUx	𫕀
阝五口,ZiEnOt	𫕁
阝穴九,ZiSjJw	𫕂
阝予子,ZiGoXj	𫕃
阝目,ZiHdDh	𫕄
阝斉,ZiAi	𫕅
阝一口𠕁,ZiKdOtXp	𫕆
阝大弓土,ZiUxWpQh	𫕇
阝日勹亾,ZiEjKcOf	𫕈
阝爫一𠂇又,ZiZiKdBj	𫕉
阝爫幺又,ZiZiDkBj	𫕊
阝爫冂土,ZiZiWyQh	𫕋
阝戶𠕁,ZiKcXp	𫕌
阝宀{凬字心}一,ZiVaCfKd	𫕍
阝厶羽,ZiDhMsVh	𫕎
阝禾尸二,ZiChRyHq	𫕏
阝大乂乂乂乂,ZiUxUsUs	𫕐
阝勹一口田,ZiKcKdCn	𫕑
阝冂古,ZiPfWyNr	𫕒
阝又又又又口,ZiBjBjOt	𫕓
阝大丷日小,ZiUxDhMz	𫕔
阝甘冂八口,ZiMcWyOt	𫕕
阝可口亽ヿ,ZiTlOtSy	𫕖
阝方𠂉糸,ZiGjFuUz	𫕗
阝弓一田一田一,ZiWpKdKd	𫕘
匕禾氺,IfChFjNd	𫕙
隹人人,GmJfJf	𫕚
隹,WlGm	𫕛
烏隹,KnGm	𫕜
⻗卩,SzQk	𫕝
⻗土,SzQh	𫕞
⻗月,SzRj	𫕟
⻗巴,SzAy	𫕠
⻗匕,SzEvIf	𫕡
⻗母,SzPq	𫕢
丸⻗彐,VkSzFj	𫕣
⻗亻丿士,SzLxAkYw	𫕤
⻗口贝,SzOtBk	𫕥
⻗氵文,SzNdYf	𫕦
⻗⺿八刀,SzGiDhLw	𫕧
⻗厶大彡,SzMsUxAj	𫕨
⻗虫工,SzBmVm	𫕩
⻗氵歹刂,SzNdQwLw	𫕪
⻗扌辰,SzIzNf	𫕫
⻗革力,SzFtVy	𫕬
⻗氵⺊日十,SzNdXhWl	𫕭
⻗革阝,SzFtZi	𫕮
⻗爫丿ヿヿヿ灬,SzZiAkYg	𫕯
⻗月㇏,SzRjHxIz	𫕰
⻗隹木,SzGmAm	𫕱
⻗亼⺝刂辶,SzTqRjCj	𫕲
⻗革鸟,SzFtFm	𫕳
⻗立日勹亾,SzPfEjOf	𫕴
⻗氵罒土,SzNdTlFh	𫕵
⻗辟土,SzGyQh	𫕶
⻗氵艹吅隹,SzNdGiGm	𫕷
龶⺝⺈亅,HxRjSlFk	𫕸
龶⺝生,HxRjQj	𫕹
龶⺝丷,HxRjDhIz	𫕺
龶⺝龶⺝,HxRjHxRj	𫕻
龶⺝音儿,HxRjWkZo	𫕼
亼口非,TqOtUg	𫕽
罒十目一非,TlWlHdUg	𫕾
⺶鳥非,FhTsUg	𫕿
面一木,MvKdAm	𫖀
面儿冫,MvZoXkXk	𫖁
𠃌阝面,SyIzZiMv	𫖂
面虫贝,MvBmBk	𫖃
亻二コ又面,LxRyHqMv	𫖄
革龙,FtCi	𫖅
革口八,FtOtDh	𫖆
革亻匕十,FtLxIfWl	𫖇
羽革,VhFt	𫖈
革龷勹用,FtPnKcGu	𫖉
革覀日十,FtWnEjWl	𫖊
革尸龷八殳,FtRyPnEm	𫖋
一韋,KdHs	𫖌
韋一巾,HsKdUa	𫖍
小韋,PcMzHs	𫖎
韋日罒又,HsEjTlBj	𫖏
十⺿木一𧘇韋,WlGiAmHs	𫖐
韦亽ヿ,BnTqSy	𫖑
韦匕十,BnIfIfWl	𫖒
韦白丿十,BnDkAkWl	𫖓
韦龷丿用,BnPnAkGu	𫖔
韦井王冂,BnNaHrWy	𫖕
韦癶豆,BnDhQn	𫖖
音斗,WkPu	𫖗
音厶廾,WkMsGi	𫖘
音⺊貝,WkXhLi	𫖙
音宀一由八,WkVaKdDh	𫖚
音艹艹,WkGiIzGi	𫖛
音禾白小彡,WkChDkAj	𫖜
匕頁,IfIfJj	𫖝
斤丶頁,JdLtJj	𫖞
木女頁,AmUvJj	𫖟
彡止頁,AjFlJj	𫖠
士冖几頁,YwVaIsJj	𫖡
日礻頁,EjJgJj	𫖢
⺊貝頁,XhLiJj	𫖣
烏頁,KnJj	𫖤
日豆頁,EjQnJj	𫖥
川頁尚,OfJjEo	𫖦
頁日小,JjEjPcMz	𫖧
豕虫頁,PaBmJj	𫖨
巛頁,OfMfJj	𫖩
𠂉乙页,FuItPs	𫖪
冖儿页,VaZoPs	𫖫
页人彡,PsJfAj	𫖬
厶口页,MsOtPs	𫖭
山己页,JzJvPs	𫖮
儿冫页,ZoXkXkPs	𫖯
夕夕页,OgOgPs	𫖰
艮页,KvPs	𫖱
口贝页,OtBkPs	𫖲
丿口页,FjAkOtPs	𫖳
龶贝页,HxBkPs	𫖴
一山页,JdKdJzPs	𫖵
户⺝页,KcRjPs	𫖶
廿㇗木页,PnSyAmPs	𫖷
厂白小页,GkDkMzPs	𫖸
戊⺊一小页,NxXhKdPs	𫖹
木乂乂木大页,AmUsUsPs	𫖺
厶風,DhMsVx	𫖻
几二一木,IsHqKdAm	𫖼
几二彳皮,IsHqVmSk	𫖽
亼⺝刂几二,TqRjLwHq	𫖾
几二⺷大,IsHqFhUx	𫖿
几二氵𠂉母,IsHqNdPq	𫗀
几二艮辶,IsHqKvCj	𫗁
几二艮辶,IsHqKvCj	𫗂
几二亼⺝刂心,IsHqTqYt	𫗃
几二亼⺝刂心,IsHqTqYt	𫗄
自田丌風,IfCnGiVx	𫗅
風丰丰彐心,VxHxHxYt	𫗆
几乂日,IsUsEj	𫗇
几乂十冖子,IsUsWlXj	𫗈
几乂㇏,IsUsHxIz	𫗉
几乂音,IsUsWk	𫗊
几乂王王心丿,IsUsHrAk	𫗋
大十廾飞,UxWlGiTj	𫗌
耂食,HtUf	𫗍
⻞匚コ,UfZkZk	𫗎
飠𠂇⺝,UfWlRj	𫗏
⻞人王,UfJfHr	𫗐
飠勹殳,UfKcEm	𫗑
飠宀女,UfVaUv	𫗒
飠⺧口,UfFoOt	𫗓
飠覀大,UfWnUx	𫗔
飠十冂,UfWlWyFh	𫗕
⻞面,UfMv	𫗖
飠目,UfRyHd	𫗗
飠𠂉口皿,UfFuOtHc	𫗘
⻞龶貝,UfHxLi	𫗙
氵斤食,NdCmJdUf	𫗚
飠宀丰口刂,UfVaHxLw	𫗛
飠⻗而,UfSzMe	𫗜
飠臣皿,UfCxKjHc	𫗝
饣干,FhUq	𫗞
饣二儿,FhHqZo	𫗟
饣长,FhId	𫗠
饣古,FhNr	𫗡
饣乍,FhXl	𫗢
饣心丿,FhYtAk	𫗣
饣大女,FhUxUv	𫗤
饣冖车,FhVaCm	𫗥
饣甫,FhTk	𫗦
饣束,FhSd	𫗧
饣丶艮,FhLtKv	𫗨
饣罒夕,FhTlOg	𫗩
饣禾女,FhChUv	𫗪
饣古月,FhNrRj	𫗫
饣而大,FhMeUx	𫗬
饣田一,FhCnKdJt	𫗭
饣白王,FhDkHr	𫗮
饣亻矢,FhLxZkRm	𫗯
饣丿㠯辶,FhAkJeCj	𫗰
饣䒑,FhDhFjYg	𫗱
饣斤,FhMcDhJd	𫗲
饣弓口虫,FhWpOtBm	𫗳
饣亠囗口日一,FhBjSkKd	𫗴
饣衣吅井一,FhJtWjKd	𫗵
䒑自丿丷𬺰,DhIfAkWl	𫗶
䒑自口木,DhIfOtAm	𫗷
䒑自龷日,DhIfPnEj	𫗸
䒑自木宀丸,DhIfAmVk	𫗹
䒑自敖,DhIfZk	𫗺
䒑自广十日十月,DhIfHfRj	𫗻
禾日土土,ChEjQhQh	𫗼
禾日人王,ChEjJfHr	𫗽
禾日十目㇗,ChEjWlSy	𫗾
禾日飛,ChEjTx	𫗿
禾日敖,ChEjZk	𫘀
禾日龶貝,ChEjHxLi	𫘁
禾日隹木,ChEjGmAm	𫘂
禾日音欠,ChEjWkIe	𫘃
禾日宀王缶貝,ChEjVaLi	𫘄
馬又丶,DvBjLt	𫘅
馬夫,DvOc	𫘆
馬匚儿,DvZkZo	𫘇
馬殳,DvEm	𫘈
馬火,DvYg	𫘉
馬西,DvWn	𫘊
馬龶⺝,DvHxRj	𫘋
馬虎,DvTh	𫘌
馬口冂口,DvOtWyOt	𫘍
牜攵馬,FoPtDv	𫘎
馬面,DvMv	𫘏
馬千里,DvInGh	𫘐
馬⺷大,DvFhUx	𫘑
馬甫寸,DvTkMx	𫘒
馬田八夂,DvCnDhYv	𫘓
馬八乂虫,DvDhUsBm	𫘔
馬䒑,DvDhFjYg	𫘕
糹氏馬,UzEpDv	𫘖
馬艹木人人,DvGiAmJf	𫘗
⻊各馬,EyFdDv	𫘘
馬几一鳥,DvIsKdTs	𫘙
馬米田龷八,DvRyCnDh	𫘚
马干,SjUq	𫘛
马文,SjYf	𫘜
马人,SjZkJf	𫘝
马𠂉也,SjFuRk	𫘞
马皮,SjSk	𫘟
马至,SjZm	𫘠
马光,SjQy	𫘡
马束,SjSd	𫘢
马日干,SjEjUq	𫘣
马厶矢,SjMsRm	𫘤
马日匕,SjEjIfIf	𫘥
马勹缶,SjKcLs	𫘦
马氺,SjFjNd	𫘧
马日疋,SjEjLx	𫘨
马白王,SjDkHr	𫘩
马厂白小,SjGkDkMz	𫘪
马日宀女,SjEjVaUv	𫘫
马爫幺大,SjZiDkUx	𫘬
马大乂乂乂乂,SjUxUsUs	𫘭
马冂古,SjPfWyNr	𫘮
马丷囗⺌日,SjDhSkEj	𫘯
马亠囗口日一,SjBjSkKd	𫘰
马山隹冂八口,SjJzGmOt	𫘱
骨九日,FuJwEj	𫘲
骨聿廴,FuSiLf	𫘳
骨尸至,FuRyZm	𫘴
高了,PcFu	𫘵
一高,JdKdPc	𫘶
高日十,PcEjWl	𫘷
髟乙,MfIt	𫘸
髟㇏,MfSlLt	𫘹
髟女,MfUv	𫘺
髟冖几,MfVaIs	𫘻
髟由,MfAp	𫘼
髟人云,MfJfXm	𫘽
髟辰,MfNf	𫘾
髟丿口,MfFjAkOt	𫘿
髟耂日,MfHtEj	𫙀
髟儿,MfLvZo	𫙁
髟米女,MfRyUv	𫙂
髟日皿刀,MfEjHcLw	𫙃
鬲口丨,HaOtFk	𫙄
鬲用,HaGu	𫙅
弓亻寸弓鬲,WpLxMxHa	𫙆
弓冫隹冫弓鬲,WpXkGmHa	𫙇
鬼,XiDh	𫙈
鬼八乂,XiDhUs	𫙉
鬼羊,XiFh	𫙊
禾刂鬼,ChLwXi	𫙋
土土卜鬼,QhQhXhXi	𫙌
鬼子皿,XiXjHc	𫙍
鬼吅田十,XiWjCnWl	𫙎
魚十,BlWl	𫙏
魚廾,BlGi	𫙐
魚冂又,BlWyBj	𫙑
魚弓丨,BlWpFk	𫙒
鱼口,WoOtUs	𫙓
魚⺊尸,BlXhRy	𫙔
魚穴,BlSj	𫙕
魚尸匕,BlRyIf	𫙖
魚民,BlXn	𫙗
魚西,BlWn	𫙘
魚⺈巴,BlSlAy	𫙙
魚行,BlTu	𫙚
魚耒,BlWn	𫙛
魚亡女,BlOfUv	𫙜
魚丷夫,BlDhOc	𫙝
魚又𠂇又,BlBjWlBj	𫙞
魚聿,BlSi	𫙟
魚豕,BlPa	𫙠
魚扌一,BlIzKdMg	𫙡
魚{云变}木,BlXmAm	𫙢
里魚,GhBl	𫙣
魚木亠几,BlAmBjIs	𫙤
魚尚,BlEo	𫙥
牜勹魚,FoKcAjBl	𫙦
魚斤辶,BlJdCj	𫙧
魚一コ又,BlIzKdBj	𫙨
魚冫欠口,BlXkIeOt	𫙩
魚⺈冂八大,BlSlWyUx	𫙪
魚大丷勹巳,BlUxDhTy	𫙫
魚冂大皿,BlWyUxHc	𫙬
鱼人゛,WoLvJfXk	𫙭
魚夕㐄木,BlOgYsAm	𫙮
魚亻丨夂彡,BlLxFkAj	𫙯
魚匕車,BlIfIfBt	𫙰
魚十日十𠂉乙,BlWlEjIt	𫙱
魚巾,BlEoUa	𫙲
魚⺮亻寸,BlKjLxMx	𫙳
魚广廿人人,BlHfPnJf	𫙴
魚心丿虫,BlYtAkBm	𫙵
魚糹田,BlUzCn	𫙶
魚虫貝,BlBmLi	𫙷
魚門一廾,BlCsKdGi	𫙸
魚山風,BlJzVx	𫙹
魚口耳,BlOtXzGn	𫙺
魚宀一口田,BlVaKdCn	𫙻
魚癶豆,BlDhQn	𫙼
魚⺿田⽱,BlGiCnOe	𫙽
魚止匕⺈用,BlFlIfGu	𫙾
魚⺈日罒又,BlSlEjBj	𫙿
魚立木斤,BlPfAmJd	𫚀
魚冫欠貝,BlXkIeLi	𫚁
魚十戈隹,BlWlGnGm	𫚂
木木魚,DhShAmBl	𫚃
魚非車,BlUgBt	𫚄
魚巛冂乂王儿冫,BlOfWyXk	𫚅
魚厂白小頁,BlGkDkJj	𫚆
魚尸氺罒勹虫,BlRyNdBm	𫚇
鱼一ㄅ一,WoKdSyKd	𫚈
鱼工,WoVm	𫚉
鱼ㄋ,WoSyAj	𫚊
鱼二乛丶,WoHqSyLt	𫚋
鱼小丿,WoMzAk	𫚌
鱼八刀,WoDhLw	𫚍
鱼一冂人,WoKdWyJf	𫚎
鱼木一,WoAmKd	𫚏
鱼冂大,WoWyUx	𫚐
鱼心丿,WoYtAk	𫚑
鱼弗,WoCh	𫚒
歹刂鱼,QwLwWo	𫚓
鱼囗口,WoSkOt	𫚔
鱼リ一巾,WoLwKdUa	𫚕
止匕鱼,FlIfWo	𫚖
鱼亼口,WoTqOt	𫚗
鱼亻匕十,WoLxIfWl	𫚘
鱼甫,WoTk	𫚙
